№;Наименование мероприятия;Дата начала;Дни;Активность;День;Время начала;Модератор;Жюри 1;Жюри 2;Жюри 3;Жюри 4;Жюри 5;Победитель;"
"
1;1 модуль курса «Методы, технологии и инструменты обучения персонала в технических, продуктовых и IT-компаниях» ;23.11.2023;1;;;;;;;;;;Некрасов Эдуард Ильяович;
;;;;Сильный бизнес-тренер;1;9:00;Андрианова Дарья Артёмовна;;Захаров Харитон Еремеевич;Игнатов Пантелей Денисович;Крюков Андрей Эдуардович;Игнатов Пантелей Денисович;;
;;;;Анализ и моделироавние бизнес-процессов;1;10:45;Прохорова Диана Марковна;Рябова Астра Дмитриевна;Третьякова Фия Валерьяновна;Захаров Харитон Еремеевич;Рябова Астра Дмитриевна;Захаров Харитон Еремеевич;;
;;;;Сила лидера;1;12:30;Грачев Эмир Ярославович;Ковалёв Георгий Тихонович;Кабанова Данна Созоновна;Третьякова Фия Валерьяновна;Ковалёв Георгий Тихонович;Третьякова Фия Валерьяновна;;
;;;;Системный аналитик в IT;1;14:15;Рогова Виктория Георгиевна;Матвеева Зоя Германовна;Крюкова Лилу Иосифовна;Кабанова Данна Созоновна;;Кабанова Данна Созоновна;;
;;;;Интегральная консультация;1;16:00;Овчинников Александр Матвеевич;;;Крюкова Лилу Иосифовна;;;;
2;1 модуль курса «Руководство проектами в IT»: Модели, стандарты и методологии проектного управления в области информационных систем ;14.11.2023;1;;;;;;;;;;Аксёнов Карл Лукьевич;
;;;;Обзор моделей;1;9:00;Рудакова Полина Викторовна;;;;;;;
;;;;Обзор стандартов;1;10:45;Гришина Надежда Александровна;Рябова Астра Дмитриевна;;Крюков Андрей Эдуардович;;;;
;;;;Методологии;1;12:30;Виноградова Елизавета Артемьевна;Ковалёв Георгий Тихонович;Крюков Андрей Эдуардович;Рябова Астра Дмитриевна;Крюков Андрей Эдуардович;Игнатов Пантелей Денисович;;
;;;;Понятие метаметадологии;1;14:15;Макарова Алиса Глебовна;Матвеева Зоя Германовна;Рябова Астра Дмитриевна;Ковалёв Георгий Тихонович;Рябова Астра Дмитриевна;Захаров Харитон Еремеевич;;
;;;;Соотношение моделей, стандартов и методологий;1;16:00;Смирнова Мирослава Георгиевна;Игнатов Пантелей Денисович;Ковалёв Георгий Тихонович;;Ковалёв Георгий Тихонович;Третьякова Фия Валерьяновна;;
3;1 модуль курса «IT-тренер»: от технического семинара до онлайн-фасилитации ;18 ноября 2023 г.;3;;;;;;;;;;;
;;;;Ваши позиции в рейтинге;1;9:00;Грачев Эмир Ярославович;;;Игнатов Пантелей Денисович;;;Воробьёв Арсений Львович;
;;;;Авторские анонсы;2;10:45;Рогова Виктория Георгиевна;Рябова Астра Дмитриевна;Крюков Андрей Эдуардович;Захаров Харитон Еремеевич;Крюков Андрей Эдуардович;Ковалёв Георгий Тихонович;;
;;;;Must Have 21 века;2;12:30;Овчинников Александр Матвеевич;Ковалёв Георгий Тихонович;Рябова Астра Дмитриевна;Третьякова Фия Валерьяновна;Рябова Астра Дмитриевна;Матвеева Зоя Германовна;;
;;;;Онлайн-тренинг;2;14:15;Калашников Дмитрий Денисович;Матвеева Зоя Германовна;Ковалёв Георгий Тихонович;Кабанова Данна Созоновна;Ковалёв Георгий Тихонович;;;
;;;;Сильная команда;3;16:00;Рудакова Полина Викторовна;;;;;;;
4;1-й модуль курса «Руководство проектами в IT», тренинг «Модели, стандарты и методологии проектного управления в IT» ;6 июля 2023 г.;3;;;;;;;;;;Хохлов Осип Егорович;
;;;;Включи в работу весь офис;1;9:00;Макарова Алиса Глебовна;;;Игнатов Пантелей Денисович;Игнатов Пантелей Денисович;Третьякова Фия Валерьяновна;;
